RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Chris Leben,Jason Thacker,1113004800.0,71.0,185.0,73.0,Southpaw,332985600.0,2.87,42.0,2.87,52.0,1.14,41.0,53.0,0.8,22,11,0,0,70.0,185.0,nan,Orthodox,177552000.0,0.63,33.0,17.05,32.0,0.0,0.0,0.0,0.0,0,1,0,0,W,780019200.0,935452800.0
Josh Koscheck,Chris Sanford,1113004800.0,70.0,170.0,73.0,Orthodox,249696000.0,1.79,36.0,2.27,63.0,2.46,48.0,64.0,0.4,17,11,0,0,71.0,185.0,nan,Orthodox,-57024000.0,0.23,50.0,3.22,17.0,0.0,0.0,0.0,3.5,5,1,0,0,W,863308800.0,1170028800.0
Nate Quarry,Lodune Sincaid,1113004800.0,72.0,185.0,72.0,Open Stance,69724800.0,4.96,44.0,2.8,66.0,0.25,33.0,60.0,0.0,12,4,0,0,69.0,185.0,nan,Orthodox,105580800.0,2.72,42.0,6.17,57.0,0.0,0.0,75.0,0.0,15,9,0,0,W,1043280000.0,1007424000.0
Mike Swick,Alex Schoenauer,1113004800.0,73.0,170.0,77.0,Orthodox,298598400.0,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,15,6,0,0,75.0,185.0,nan,Orthodox,200102400.0,1.22,40.0,2.27,42.0,0.0,0.0,22.0,4.9,15,10,0,0,W,814406400.0,912902400.0
Alex Karalexis,Josh Rafferty,1113004800.0,68.0,155.0,66.0,Orthodox,243561600.0,2.57,42.0,2.39,54.0,2.7,45.0,86.0,0.9,10,6,0,0,72.0,170.0,nan,Orthodox,347587200.0,0.6,33.0,3.6,50.0,0.0,0.0,0.0,9.0,9,8,0,0,W,869443200.0,765417600.0
Tito Ortiz,Vitor Belfort,1107561600.0,75.0,205.0,74.0,Orthodox,159667200.0,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,19,12,1,0,72.0,185.0,74.0,Southpaw,228700800.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,26,14,0,1,W,947894400.0,878860800.0
Pete Sell,Phil Baroni,1107561600.0,71.0,170.0,75.0,Orthodox,397353600.0,2.6,42.0,3.65,51.0,0.91,21.0,47.0,0.9,10,7,0,0,69.0,170.0,72.0,Orthodox,198460800.0,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,15,18,0,0,W,710208000.0,909100800.0
Andrei Arlovski,Tim Sylvia,1107561600.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,80.0,265.0,80.0,Orthodox,194832000.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,31,10,0,1,W,820627200.0,912729600.0
Evan Tanner,David Terrell,1107561600.0,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,73.0,185.0,nan,Southpaw,253152000.0,2.34,63.0,2.71,37.0,5.54,50.0,0.0,5.5,6,2,0,0,W,1072483200.0,854409600.0
Paul Buentello,Justin Eilers,1107561600.0,74.0,245.0,77.0,Orthodox,127526400.0,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,35,17,0,0,73.0,235.0,nan,Orthodox,267840000.0,2.86,43.0,5.66,49.0,0.82,25.0,50.0,0.0,19,7,1,0,W,980035200.0,839721600.0
Mike Kyle,James Irvin,1107561600.0,76.0,205.0,77.0,Orthodox,323308800.0,3.93,51.0,3.35,49.0,1.33,62.0,50.0,0.8,22,14,1,2,74.0,205.0,75.0,Orthodox,274406400.0,2.03,48.0,3.86,35.0,0.0,0.0,36.0,0.5,17,10,0,2,W,784252800.0,833155200.0
David Loiseau,Gideon Ray,1107561600.0,72.0,185.0,76.0,Orthodox,314236800.0,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,23,11,0,0,70.0,185.0,nan,Southpaw,107308800.0,2.08,40.0,2.58,53.0,1.49,100.0,0.0,0.0,17,15,1,0,W,793324800.0,1000252800.0
Karo Parisyan,Chris Lytle,1107561600.0,70.0,170.0,72.0,Orthodox,399340800.0,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,24,11,0,1,71.0,170.0,68.0,Orthodox,146016000.0,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,31,18,5,0,W,708220800.0,961545600.0
Nick Diaz,Drew Fickett,1107561600.0,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,70.0,155.0,70.0,Orthodox,313977600.0,2.33,41.0,2.29,57.0,1.3,35.0,30.0,2.2,42,21,0,0,W,678931200.0,793584000.0
Tito Ortiz,Patrick Cote,1098403200.0,75.0,205.0,74.0,Orthodox,159667200.0,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,19,12,1,0,71.0,170.0,75.0,Orthodox,320630400.0,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,23,11,0,0,W,938736000.0,777772800.0
Rich Franklin,Jorge Rivera,1098403200.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,73.0,185.0,73.0,Orthodox,68083200.0,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,20,9,0,0,W,948240000.0,1030320000.0
Matt Hughes,Georges St-Pierre,1098403200.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,W,979084800.0,739324800.0
Frank Trigg,Renato Verissimo,1098403200.0,69.0,170.0,71.0,Southpaw,74044800.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,21,9,0,0,73.0,170.0,nan,Orthodox,113184000.0,0.92,48.0,1.87,47.0,1.46,30.0,50.0,2.5,7,5,0,1,W,1024358400.0,985219200.0
Evan Tanner,Robbie Lawler,1098403200.0,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,71.0,170.0,74.0,Southpaw,385430400.0,3.85,47.0,4.67,59.0,0.65,64.0,65.0,0.0,30,16,0,1,W,1063324800.0,712972800.0
Ivan Salaverry,Tony Fryklund,1098403200.0,72.0,185.0,nan,Orthodox,32400000.0,3.01,47.0,1.19,76.0,0.49,18.0,36.0,2.5,14,9,0,0,72.0,185.0,nan,Orthodox,38793600.0,3.49,39.0,6.5,43.0,0.0,0.0,66.0,0.5,14,9,1,0,W,1066003200.0,1059609600.0
Travis Lutter,Marvin Eastman,1098403200.0,71.0,185.0,75.0,Orthodox,106012800.0,0.41,32.0,2.42,42.0,1.95,24.0,30.0,0.7,10,6,0,0,69.0,185.0,73.0,Orthodox,45187200.0,2.21,35.0,3.92,42.0,1.38,33.0,81.0,0.0,18,15,1,0,W,992390400.0,1053216000.0
Randy Couture,Vitor Belfort,1093046400.0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,72.0,185.0,74.0,Southpaw,228700800.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,26,14,0,1,W,1299110400.0,864345600.0
Joe Riggs,Joe Doerksen,1093046400.0,72.0,185.0,70.0,Southpaw,401587200.0,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,44,17,0,1,72.0,185.0,75.0,Orthodox,245203200.0,1.43,42.0,2.79,50.0,2.02,33.0,33.0,2.3,51,16,0,0,W,691459200.0,847843200.0
Chuck Liddell,Vernon White,1093046400.0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,72.0,205.0,nan,Southpaw,60566400.0,2.11,38.0,2.2,54.0,0.88,28.0,44.0,0.0,26,33,2,0,W,1094342400.0,1032480000.0
David Terrell,Matt Lindland,1093046400.0,73.0,185.0,nan,Southpaw,253152000.0,2.34,63.0,2.71,37.0,5.54,50.0,0.0,5.5,6,2,0,0,72.0,185.0,74.0,Southpaw,11750400.0,2.62,50.0,1.56,52.0,3.01,48.0,60.0,1.3,22,9,0,0,W,839894400.0,1081296000.0
Justin Eilers,Mike Kyle,1093046400.0,73.0,235.0,nan,Orthodox,267840000.0,2.86,43.0,5.66,49.0,0.82,25.0,50.0,0.0,19,7,1,0,76.0,205.0,77.0,Orthodox,323308800.0,3.93,51.0,3.35,49.0,1.33,62.0,50.0,0.8,22,14,1,2,W,825206400.0,769737600.0
Chris Lytle,Ronald Jhun,1093046400.0,71.0,170.0,68.0,Orthodox,146016000.0,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,31,18,5,0,71.0,170.0,nan,Orthodox,22723200.0,1.45,57.0,3.01,50.0,1.81,100.0,100.0,0.0,24,26,2,0,W,947030400.0,1070323200.0
Karo Parisyan,Nick Diaz,1093046400.0,70.0,170.0,72.0,Orthodox,399340800.0,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,24,11,0,1,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,W,693705600.0,664416000.0
Yves Edwards,Josh Thomson,1093046400.0,69.0,155.0,73.0,Southpaw,212889600.0,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,42,22,1,1,70.0,155.0,71.0,Orthodox,275184000.0,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,22,9,0,1,W,880156800.0,817862400.0
Ken Shamrock,Kimo Leopoldo,1087603200.0,73.0,205.0,72.0,Orthodox,-185846400.0,1.47,46.0,4.3,39.0,0.94,60.0,44.0,2.5,28,17,2,0,75.0,235.0,nan,Orthodox,-62812800.0,0.76,83.0,2.12,30.0,4.55,100.0,0.0,2.3,10,7,1,0,W,1273449600.0,1150416000.0
Frank Trigg,Dennis Hallman,1087603200.0,69.0,170.0,71.0,Southpaw,74044800.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,21,9,0,0,69.0,155.0,72.0,Orthodox,186710400.0,1.12,44.0,1.96,43.0,1.79,30.0,25.0,2.1,53,20,2,1,W,1013558400.0,900892800.0
Frank Mir,Tim Sylvia,1087603200.0,75.0,264.0,79.0,Southpaw,296352000.0,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,18,11,0,0,80.0,265.0,80.0,Orthodox,194832000.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,31,10,0,1,W,791251200.0,892771200.0
Matt Hughes,Renato Verissimo,1087603200.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,73.0,170.0,nan,Orthodox,113184000.0,0.92,48.0,1.87,47.0,1.46,30.0,50.0,2.5,7,5,0,1,W,968284800.0,974419200.0
Evan Tanner,Phil Baroni,1087603200.0,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,69.0,170.0,72.0,Orthodox,198460800.0,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,15,18,0,0,W,1052524800.0,889142400.0
Matt Serra,Ivan Menjivar,1087603200.0,66.0,170.0,68.0,Orthodox,139363200.0,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,11,7,0,0,66.0,145.0,64.0,Orthodox,391564800.0,2.78,37.0,2.76,65.0,0.56,28.0,38.0,1.0,25,12,0,0,W,948240000.0,696038400.0
Georges St-Pierre,Jay Hieron,1087603200.0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,72.0,170.0,75.0,Orthodox,207446400.0,1.66,32.0,1.89,61.0,4.05,60.0,66.0,1.0,23,7,0,0,W,728524800.0,880156800.0
Trevor Prangley,Curtis Stout,1087603200.0,73.0,185.0,75.0,Orthodox,83462400.0,2.59,60.0,2.02,48.0,3.38,55.0,74.0,1.0,34,11,2,0,73.0,185.0,nan,Southpaw,121478400.0,0.69,67.0,3.2,29.0,0.0,0.0,20.0,0.0,11,12,1,0,W,1004140800.0,966124800.0
Chuck Liddell,Tito Ortiz,1080864000.0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,75.0,205.0,74.0,Orthodox,159667200.0,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,19,12,1,0,W,1082160000.0,921196800.0
Chris Lytle,Tiki Ghosn,1080864000.0,71.0,170.0,68.0,Orthodox,146016000.0,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,31,18,5,0,70.0,170.0,nan,Orthodox,224294400.0,2.78,46.0,2.94,58.0,0.41,50.0,61.0,0.0,10,7,1,0,W,934848000.0,856569600.0
Yves Edwards,Hermes Franca,1080864000.0,69.0,155.0,73.0,Southpaw,212889600.0,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,42,22,1,1,66.0,155.0,71.0,Orthodox,146707200.0,1.78,39.0,2.85,55.0,1.53,36.0,37.0,2.4,24,17,0,1,W,867974400.0,934156800.0
Andrei Arlovski,Wesley Correira,1080864000.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,75.0,260.0,nan,Orthodox,279590400.0,2.6,36.0,8.8,40.0,0.0,0.0,90.0,0.0,20,16,0,0,W,793929600.0,801273600.0
Nick Diaz,Robbie Lawler,1080864000.0,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,71.0,170.0,74.0,Southpaw,385430400.0,3.85,47.0,4.67,59.0,0.65,64.0,65.0,0.0,30,16,0,1,W,652233600.0,695433600.0
Mike Kyle,Wes Sims,1080864000.0,76.0,205.0,77.0,Orthodox,323308800.0,3.93,51.0,3.35,49.0,1.33,62.0,50.0,0.8,22,14,1,2,82.0,260.0,nan,Orthodox,302572800.0,0.98,51.0,2.95,37.0,0.0,0.0,40.0,2.3,24,14,1,2,W,757555200.0,778291200.0
Jonathan Wiezorek,Wade Shipp,1080864000.0,75.0,250.0,nan,Southpaw,255916800.0,1.27,58.0,5.47,31.0,1.91,20.0,0.0,0.0,11,2,0,0,75.0,245.0,nan,Orthodox,161136000.0,4.29,86.0,2.14,0.0,0.0,0.0,75.0,0.0,11,5,0,0,W,824947200.0,919728000.0
Genki Sudo,Mike Brown,1080864000.0,69.0,155.0,nan,Orthodox,258163200.0,1.55,39.0,2.23,33.0,3.58,60.0,50.0,4.2,15,4,2,0,66.0,145.0,70.0,Orthodox,179366400.0,2.98,44.0,2.45,60.0,3.23,40.0,66.0,0.6,26,9,0,0,W,822700800.0,901497600.0
Vitor Belfort,Randy Couture,1075507200.0,72.0,185.0,74.0,Southpaw,228700800.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,26,14,0,1,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,W,846806400.0,1281571200.0
Renato Verissimo,Carlos Newton,1075507200.0,73.0,170.0,nan,Orthodox,113184000.0,0.92,48.0,1.87,47.0,1.46,30.0,50.0,2.5,7,5,0,1,69.0,170.0,nan,Orthodox,209088000.0,0.65,41.0,1.55,44.0,2.47,70.0,43.0,0.9,16,14,0,0,W,962323200.0,866419200.0
BJ Penn,Matt Hughes,1075507200.0,69.0,155.0,70.0,Orthodox,282355200.0,2.76,48.0,3.2,56.0,1.19,55.0,74.0,0.5,16,14,2,0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,W,793152000.0,956188800.0
Frank Mir,Wes Sims,1075507200.0,75.0,264.0,79.0,Southpaw,296352000.0,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,18,11,0,0,82.0,260.0,nan,Orthodox,302572800.0,0.98,51.0,2.95,37.0,0.0,0.0,40.0,2.3,24,14,1,2,W,779155200.0,772934400.0
Lee Murray,Jorge Rivera,1075507200.0,75.0,185.0,nan,Orthodox,242870400.0,0.36,15.0,3.28,32.0,0.9,100.0,42.0,1.8,8,2,1,1,73.0,185.0,73.0,Orthodox,68083200.0,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,20,9,0,0,W,832636800.0,1007424000.0
Georges St-Pierre,Karo Parisyan,1075507200.0,71.0,185.0,76.0,Orthodox,359078400.0,3.78,53.0,1.4,72.0,4.16,74.0,83.0,1.1,26,2,0,0,70.0,170.0,72.0,Orthodox,399340800.0,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,24,11,0,1,W,716428800.0,676166400.0
Josh Thomson,Hermes Franca,1075507200.0,70.0,155.0,71.0,Orthodox,275184000.0,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,22,9,0,1,66.0,155.0,71.0,Orthodox,146707200.0,1.78,39.0,2.85,55.0,1.53,36.0,37.0,2.4,24,17,0,1,W,800323200.0,928800000.0
Matt Serra,Jeff Curran,1075507200.0,66.0,170.0,68.0,Orthodox,139363200.0,1.98,39.0,2.64,46.0,2.05,20.0,38.0,0.9,11,7,0,0,66.0,135.0,69.0,Orthodox,242006400.0,1.54,31.0,2.48,60.0,0.35,12.0,35.0,1.2,36,18,1,0,W,936144000.0,833500800.0
Matt Hughes,Frank Trigg,1069372800.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,69.0,170.0,71.0,Southpaw,74044800.0,2.79,46.0,1.9,56.0,2.35,47.0,75.0,0.8,21,9,0,0,W,950054400.0,995328000.0
Matt Lindland,Falaniko Vitale,1069372800.0,72.0,185.0,74.0,Southpaw,11750400.0,2.62,50.0,1.56,52.0,3.01,48.0,60.0,1.3,22,9,0,0,70.0,185.0,nan,Orthodox,142992000.0,1.88,49.0,3.68,47.0,0.72,33.0,86.0,0.0,30,11,0,0,W,1057622400.0,926380800.0
Evan Tanner,Phil Baroni,1069372800.0,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,69.0,170.0,72.0,Orthodox,198460800.0,2.77,45.0,3.93,40.0,1.46,47.0,60.0,0.5,15,18,0,0,W,1034294400.0,870912000.0
Robbie Lawler,Chris Lytle,1069372800.0,71.0,170.0,74.0,Southpaw,385430400.0,3.85,47.0,4.67,59.0,0.65,64.0,65.0,0.0,30,16,0,1,71.0,170.0,68.0,Orthodox,146016000.0,3.76,45.0,3.03,58.0,0.7,55.0,55.0,2.4,31,18,5,0,W,683942400.0,923356800.0
Pedro Rizzo,Ricco Rodriguez,1069372800.0,73.0,241.0,nan,Orthodox,136771200.0,1.93,34.0,3.02,50.0,0.26,28.0,78.0,0.0,20,11,0,0,76.0,265.0,nan,Orthodox,240796800.0,1.85,51.0,1.15,61.0,2.3,39.0,40.0,1.0,53,25,0,1,W,932601600.0,828576000.0
Yves Edwards,Nick Agallar,1069372800.0,69.0,155.0,73.0,Southpaw,212889600.0,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,42,22,1,1,68.0,155.0,nan,Orthodox,285033600.0,0.69,11.0,4.56,42.0,0.0,0.0,0.0,0.0,24,6,0,0,W,856483200.0,784339200.0
Randy Couture,Tito Ortiz,1064534400.0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,75.0,205.0,74.0,Orthodox,159667200.0,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,19,12,1,0,W,1270598400.0,904867200.0
Andrei Arlovski,Vladimir Matyushenko,1064534400.0,75.0,240.0,77.0,Orthodox,286934400.0,3.82,45.0,3.22,57.0,0.37,35.0,76.0,0.2,34,24,0,2,72.0,205.0,74.0,Orthodox,31795200.0,1.9,44.0,1.62,59.0,3.25,46.0,70.0,0.1,27,8,0,0,W,777600000.0,1032739200.0
Tim Sylvia,Gan McGee,1064534400.0,80.0,265.0,80.0,Orthodox,194832000.0,4.23,41.0,2.61,61.0,0.11,100.0,75.0,0.1,31,10,0,1,82.0,265.0,nan,Orthodox,217296000.0,2.2,29.0,2.31,59.0,0.65,25.0,83.0,0.0,13,5,0,0,W,869702400.0,847238400.0
Jorge Rivera,David Loiseau,1064534400.0,73.0,185.0,73.0,Orthodox,68083200.0,3.16,48.0,2.64,54.0,0.84,50.0,63.0,0.1,20,9,0,0,72.0,185.0,76.0,Orthodox,314236800.0,1.59,44.0,3.64,43.0,0.43,42.0,36.0,0.1,23,11,0,0,W,996451200.0,750297600.0
Rich Franklin,Edwin DeWees,1064534400.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,73.0,185.0,nan,Orthodox,397526400.0,1.53,33.0,6.19,39.0,2.18,66.0,0.0,3.3,38,17,0,1,W,914371200.0,667008000.0
Karo Parisyan,Dave Strasser,1064534400.0,70.0,170.0,72.0,Orthodox,399340800.0,2.49,41.0,2.19,58.0,5.27,59.0,59.0,1.0,24,11,0,1,70.0,170.0,nan,Orthodox,-14860800.0,3.04,45.0,1.88,59.0,0.72,33.0,33.0,0.0,25,8,0,0,W,665193600.0,1079395200.0
Josh Thomson,Gerald Strebendt,1064534400.0,70.0,155.0,71.0,Orthodox,275184000.0,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,22,9,0,1,69.0,155.0,nan,Orthodox,289094400.0,0.0,0.0,4.0,38.0,0.0,0.0,0.0,16.4,9,7,0,0,W,789350400.0,775440000.0
Nick Diaz,Jeremy Jackson,1064534400.0,73.0,170.0,76.0,Southpaw,428630400.0,5.71,42.0,3.84,59.0,1.28,32.0,60.0,1.0,26,10,0,2,70.0,170.0,nan,Orthodox,401241600.0,0.71,27.0,2.03,25.0,1.52,40.0,58.0,0.0,9,5,0,0,W,635904000.0,663292800.0
Hermes Franca,Caol Uno,1064534400.0,66.0,155.0,71.0,Orthodox,146707200.0,1.78,39.0,2.85,55.0,1.53,36.0,37.0,2.4,24,17,0,1,67.0,155.0,70.0,Southpaw,168739200.0,1.91,49.0,1.9,50.0,1.95,31.0,37.0,0.5,33,19,5,0,W,917827200.0,895795200.0
Randy Couture,Chuck Liddell,1054857600.0,73.0,205.0,75.0,Orthodox,-206064000.0,2.85,57.0,1.53,59.0,2.78,46.0,58.0,0.5,19,11,0,0,74.0,205.0,76.0,Orthodox,-1296000.0,2.97,35.0,2.71,56.0,0.44,75.0,81.0,0.0,21,8,0,0,W,1260921600.0,1056153600.0
Vitor Belfort,Marvin Eastman,1054857600.0,72.0,185.0,74.0,Southpaw,228700800.0,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,26,14,0,1,69.0,185.0,73.0,Orthodox,45187200.0,2.21,35.0,3.92,42.0,1.38,33.0,81.0,0.0,18,15,1,0,W,826156800.0,1009670400.0
Vernon White,Ian Freeman,1054857600.0,72.0,205.0,nan,Southpaw,60566400.0,2.11,38.0,2.2,54.0,0.88,28.0,44.0,0.0,26,33,2,0,71.0,225.0,nan,Orthodox,-99187200.0,2.54,48.0,3.11,44.0,1.44,40.0,80.0,0.7,20,7,1,0,D,994291200.0,1154044800.0
Frank Mir,Wes Sims,1054857600.0,75.0,264.0,79.0,Southpaw,296352000.0,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,18,11,0,0,82.0,260.0,nan,Orthodox,302572800.0,0.98,51.0,2.95,37.0,0.0,0.0,40.0,2.3,24,14,1,2,W,758505600.0,752284800.0
Yves Edwards,Eddie Ruiz,1054857600.0,69.0,155.0,73.0,Southpaw,212889600.0,2.91,42.0,2.34,66.0,0.76,53.0,69.0,0.7,42,22,1,1,67.0,155.0,nan,Orthodox,-80870400.0,0.2,25.0,1.4,47.0,2.0,12.0,0.0,0.0,1,1,0,0,W,841968000.0,1135728000.0
Falaniko Vitale,Matt Lindland,1054857600.0,70.0,185.0,nan,Orthodox,142992000.0,1.88,49.0,3.68,47.0,0.72,33.0,86.0,0.0,30,11,0,0,72.0,185.0,74.0,Southpaw,11750400.0,2.62,50.0,1.56,52.0,3.01,48.0,60.0,1.3,22,9,0,0,W,911865600.0,1043107200.0
Pedro Rizzo,Tra Telligman,1054857600.0,73.0,241.0,nan,Orthodox,136771200.0,1.93,34.0,3.02,50.0,0.26,28.0,78.0,0.0,20,11,0,0,74.0,233.0,nan,Orthodox,-154569600.0,1.83,35.0,3.02,56.0,0.87,100.0,80.0,0.0,7,5,1,0,W,918086400.0,1209427200.0
Matt Hughes,Sean Sherk,1051228800.0,69.0,170.0,73.0,Switch,119318400.0,2.14,53.0,1.36,53.0,2.95,50.0,35.0,1.2,45,9,0,0,66.0,155.0,67.0,Orthodox,113356800.0,2.17,35.0,2.71,55.0,4.09,46.0,56.0,0.4,36,4,1,0,W,931910400.0,937872000.0
Pete Spratt,Robbie Lawler,1051228800.0,69.0,170.0,nan,Orthodox,32227200.0,1.63,48.0,1.33,55.0,0.3,100.0,46.0,0.3,25,23,0,0,71.0,170.0,74.0,Southpaw,385430400.0,3.85,47.0,4.67,59.0,0.65,64.0,65.0,0.0,30,16,0,1,W,1019001600.0,665798400.0
Dave Strasser,Romie Aram,1051228800.0,70.0,170.0,nan,Orthodox,-14860800.0,3.04,45.0,1.88,59.0,0.72,33.0,33.0,0.0,25,8,0,0,70.0,170.0,nan,Orthodox,249868800.0,1.8,35.0,2.83,50.0,2.5,62.0,83.0,0.0,7,1,0,0,W,1066089600.0,801360000.0
Wesley Correira,Sean Alvarez,1051228800.0,75.0,260.0,nan,Orthodox,279590400.0,2.6,36.0,8.8,40.0,0.0,0.0,90.0,0.0,20,16,0,0,72.0,235.0,nan,Orthodox,48297600.0,0.89,37.0,3.25,47.0,0.0,0.0,0.0,0.0,4,3,0,0,W,771638400.0,1002931200.0
Rich Franklin,Evan Tanner,1051228800.0,73.0,185.0,76.0,Southpaw,150163200.0,4.1,44.0,2.07,62.0,1.31,66.0,63.0,0.7,29,7,0,1,72.0,185.0,74.0,Orthodox,35078400.0,3.05,59.0,2.64,56.0,2.55,43.0,25.0,1.3,32,8,0,0,W,901065600.0,1016150400.0
Duane Ludwig,Genki Sudo,1051228800.0,70.0,170.0,70.0,Orthodox,271036800.0,4.62,44.0,3.05,57.0,0.43,25.0,59.0,0.1,21,14,0,0,69.0,155.0,nan,Orthodox,258163200.0,1.55,39.0,2.23,33.0,3.58,60.0,50.0,4.2,15,4,2,0,W,780192000.0,793065600.0
Hermes Franca,Richard Crunkilton,1051228800.0,66.0,155.0,71.0,Orthodox,146707200.0,1.78,39.0,2.85,55.0,1.53,36.0,37.0,2.4,24,17,0,1,67.0,155.0,nan,Orthodox,312336000.0,1.72,41.0,1.45,58.0,4.08,61.0,65.0,1.3,19,4,0,0,W,904521600.0,738892800.0
